Zip,SVI_State,mobRatioOut_mean,Hosp_least,pop2019,week
77042,0.5102040816326531,0.6065333327525612,1,41734,18
77042,0.5102040816326531,0.5280403498467344,10,41734,19
77042,0.5102040816326531,0.5644067596510864,6,41734,20
77042,0.5102040816326531,0.5003528984224312,8,41734,21
77042,0.5102040816326531,0.4138713977804649,1,41734,22
77042,0.5102040816326531,0.3593890294407283,6,41734,23
77042,0.5102040816326531,0.4801446034623848,6,41734,24
77042,0.5102040816326531,0.6044786624201155,1,41734,25
77042,0.5102040816326531,0.5751617240097696,1,41734,26
77042,0.5102040816326531,0.549168599116901,6,41734,27
77042,0.5102040816326531,0.6598715479816143,1,41734,28
77042,0.5102040816326531,0.582632549322011,1,41734,29
77042,0.5102040816326531,0.6120643584573917,0,41734,30
77042,0.5102040816326531,0.562995558057545,0,41734,31
77042,0.5102040816326531,0.5978620433664902,0,41734,32
77042,0.5102040816326531,0.6935746849508158,1,41734,33
77042,0.5102040816326531,0.49766884492958346,1,41734,34
77042,0.5102040816326531,0.6511224652551114,1,41734,35
77042,0.5102040816326531,0.6134338803038031,1,41734,36
77042,0.5102040816326531,0.5697751422614874,0,41734,37
77042,0.5102040816326531,0.6054894920032569,1,41734,38
77042,0.5102040816326531,0.6930718306754026,0,41734,39
77042,0.5102040816326531,0.8363500451149513,1,41734,40
77042,0.5102040816326531,0.7505655457601776,1,41734,41
77042,0.5102040816326531,0.8343754325322273,1,41734,42
77042,0.5102040816326531,0.7514467866792373,1,41734,43
77042,0.5102040816326531,0.6977375483977645,8,41734,44
77042,0.5102040816326531,0.7707398421880128,1,41734,45
77042,0.5102040816326531,0.8529256160776392,1,41734,46
77042,0.5102040816326531,0.7462170832947586,1,41734,47
77042,0.5102040816326531,0.7817726905618109,1,41734,48
77043,0.516822945394374,0.9915122015946493,0,24803,1
77043,0.516822945394374,1.027181131104109,0,24803,2
77043,0.516822945394374,0.9727489103122748,0,24803,3
77043,0.516822945394374,1.120523663112063,0,24803,4
77043,0.516822945394374,0.9456586231066132,0,24803,5
77043,0.516822945394374,0.7113462227782897,0,24803,6
77043,0.516822945394374,0.2748108135580143,0,24803,7
77043,0.516822945394374,0.16741116452685928,0,24803,8
77043,0.516822945394374,0.16084616223258255,0,24803,9
77043,0.516822945394374,0.19056677934073218,1,24803,10
77043,0.516822945394374,0.15312671141597198,0,24803,11
77043,0.516822945394374,0.15826966851496235,0,24803,12
77043,0.516822945394374,0.24273804234498927,1,24803,13
77043,0.516822945394374,0.2798496605261658,5,24803,14
77043,0.516822945394374,0.2602672954066323,1,24803,15
77043,0.516822945394374,0.31949601677603856,0,24803,16
77043,0.516822945394374,0.31450034691996614,1,24803,17
77043,0.516822945394374,0.46256835210993674,1,24803,18
77043,0.516822945394374,0.47512548684259,1,24803,19
77043,0.516822945394374,0.4559716482425091,6,24803,20
77043,0.516822945394374,0.29206863805068,7,24803,21
77043,0.516822945394374,0.3629693781606966,8,24803,22
77043,0.516822945394374,0.32088720605251114,1,24803,23
77043,0.516822945394374,0.3643515787434312,5,24803,24
77043,0.516822945394374,0.2599098919415413,1,24803,25
77043,0.516822945394374,0.3654635882760757,1,24803,26
77043,0.516822945394374,0.4183937443092011,1,24803,27
77043,0.516822945394374,0.4109908784982339,0,24803,28
77043,0.516822945394374,0.4963378968505518,1,24803,29
77043,0.516822945394374,0.3914801364808907,1,24803,30
77043,0.516822945394374,0.4536263937399712,1,24803,31
77043,0.516822945394374,0.553741174851794,0,24803,32
77043,0.516822945394374,0.49486222009631714,1,24803,33
77043,0.516822945394374,0.5224753230153814,0,24803,34
77043,0.516822945394374,0.5131336436904534,1,24803,35
77043,0.516822945394374,0.5094950016481472,1,24803,36
77043,0.516822945394374,0.5163330712735468,1,24803,37
77043,0.516822945394374,0.5681004843505126,0,24803,38
77043,0.516822945394374,0.5624730143986837,1,24803,39
77043,0.516822945394374,0.47744205766943065,1,24803,40
77043,0.516822945394374,0.5076228064368304,1,24803,41
77043,0.516822945394374,0.4592974572397393,1,24803,42
77043,0.516822945394374,0.47284843549122596,1,24803,43
77043,0.516822945394374,0.5562296803367957,6,24803,44
77043,0.516822945394374,0.6115637197628925,1,24803,45
77043,0.516822945394374,0.6952945394781502,5,24803,46
77043,0.516822945394374,0.6164029286358633,1,24803,47
77043,0.516822945394374,0.5261059613339397,7,24803,48
77045,0.870380584666299,1.1086722531960456,0,36532,1
77045,0.870380584666299,1.0239421468344294,0,36532,2
77045,0.870380584666299,0.8306284279083673,0,36532,3
77045,0.870380584666299,1.1450508985847556,0,36532,4
77045,0.870380584666299,1.1312153723455856,0,36532,5
77045,0.870380584666299,0.8641509109686523,0,36532,6
77045,0.870380584666299,0.5407928067695373,1,36532,7
77045,0.870380584666299,0.41498531569760466,5,36532,8
77045,0.870380584666299,0.3726445688430162,5,36532,9
77045,0.870380584666299,0.34289388845488594,5,36532,10
77045,0.870380584666299,0.3342746117900244,1,36532,11
77045,0.870380584666299,0.4193407443890044,1,36532,12
77045,0.870380584666299,0.46593363300249324,1,36532,13
77045,0.870380584666299,0.5730277220206818,0,36532,14
77045,0.870380584666299,0.652631743847577,1,36532,15
77045,0.870380584666299,0.6607571701672492,5,36532,16
77045,0.870380584666299,0.7073017147258783,1,36532,17
77045,0.870380584666299,0.7631678414867873,7,36532,18
77045,0.870380584666299,0.6361979897535855,1,36532,19
77045,0.870380584666299,0.7412754989805711,1,36532,20
77045,0.870380584666299,0.7227365104965308,15,36532,21
77045,0.870380584666299,0.7603358956939248,12,36532,22
77045,0.870380584666299,0.5994531571005256,19,36532,23
77045,0.870380584666299,0.604717599509146,9,36532,24
77045,0.870380584666299,0.5782500708761704,6,36532,25
77045,0.870380584666299,0.5686040481222314,1,36532,26
77045,0.870380584666299,0.6601354761610067,8,36532,27
77045,0.870380584666299,0.5458899932584279,7,36532,28
77045,0.870380584666299,0.6352424541867892,1,36532,29
77045,0.870380584666299,0.5299983169833669,5,36532,30
77045,0.870380584666299,0.5841819880437542,1,36532,31
77045,0.870380584666299,0.4945973328617301,0,36532,32
77045,0.870380584666299,0.516931871063071,1,36532,33
77045,0.870380584666299,0.4995745320822827,1,36532,34
77045,0.870380584666299,0.57114174483083,1,36532,35
77045,0.870380584666299,0.46921909750218965,0,36532,36
77045,0.870380584666299,0.5615823446321372,1,36532,37
77045,0.870380584666299,0.5267443366268457,6,36532,38
77045,0.870380584666299,0.6321076009639821,5,36532,39
77045,0.870380584666299,0.5097826960567258,1,36532,40
77045,0.870380584666299,0.5834049847280801,1,36532,41
77045,0.870380584666299,0.5554927698396841,1,36532,42
77045,0.870380584666299,0.6740559005378195,1,36532,43
77045,0.870380584666299,0.6586010538023377,1,36532,44
77045,0.870380584666299,0.5593026993424193,1,36532,45
77045,0.870380584666299,0.8569558515148297,6,36532,46
77045,0.870380584666299,0.8772830309035998,1,36532,47
77045,0.870380584666299,0.7168822906645014,9,36532,48
77048,0.8836183121897407,1.1402351637178,0,18383,1
77048,0.8836183121897407,1.024775529936725,0,18383,2
77048,0.8836183121897407,0.7678124939024774,0,18383,3
77048,0.8836183121897407,1.4517246435431397,0,18383,4
77048,0.8836183121897407,1.1804330567768953,0,18383,5
77048,0.8836183121897407,1.0184819085172103,0,18383,6
77048,0.8836183121897407,0.45922375769381896,0,18383,7
77048,0.8836183121897407,0.3614962969479864,1,18383,8
77048,0.8836183121897407,0.4993302258227366,1,18383,9
77048,0.8836183121897407,0.5434718235961822,1,18383,10
77048,0.8836183121897407,0.5111998488889852,1,18383,11
77048,0.8836183121897407,0.38760355118424095,0,18383,12
77048,0.8836183121897407,0.6555736606634482,1,18383,13
77048,0.8836183121897407,0.6674832257126839,1,18383,14
77048,0.8836183121897407,0.889927975258267,0,18383,15
77048,0.8836183121897407,1.1949463835996283,1,18383,16
77048,0.8836183121897407,1.0858659938079647,0,18383,17
77048,0.8836183121897407,0.9454633936643176,1,18383,18
77048,0.8836183121897407,1.0406987943286785,1,18383,19
77048,0.8836183121897407,0.8939027897556501,1,18383,20
77048,0.8836183121897407,0.78521189247598,1,18383,21
77048,0.8836183121897407,0.8656962951094247,8,18383,22
77048,0.8836183121897407,0.7932061249168061,6,18383,23
77048,0.8836183121897407,0.7346014274247483,8,18383,24
77048,0.8836183121897407,0.9925815232259272,1,18383,25
77048,0.8836183121897407,0.8047709203296737,1,18383,26
77048,0.8836183121897407,0.9929443921000425,5,18383,27
77048,0.8836183121897407,0.70526186425807,1,18383,28
77048,0.8836183121897407,0.7692811094692079,0,18383,29
77048,0.8836183121897407,0.5827007975548499,1,18383,30
77048,0.8836183121897407,0.7908797786950451,1,18383,31
77048,0.8836183121897407,0.8504488768277594,0,18383,32
77048,0.8836183121897407,1.0929858347082153,1,18383,33
77048,0.8836183121897407,0.68214340479341,1,18383,34
77048,0.8836183121897407,0.9743204882091725,0,18383,35
77048,0.8836183121897407,0.752834505329542,1,18383,36
77048,0.8836183121897407,0.8054000290410461,1,18383,37
77048,0.8836183121897407,0.7110536853630065,0,18383,38
77048,0.8836183121897407,1.057858395395437,1,18383,39
77048,0.8836183121897407,0.9055413713870055,1,18383,40
77048,0.8836183121897407,0.8737477982832131,1,18383,41
77048,0.8836183121897407,0.7853167018216558,1,18383,42
77048,0.8836183121897407,0.9452475786599299,1,18383,43
77048,0.8836183121897407,0.7994482003539141,1,18383,44
77048,0.8836183121897407,0.7938941289053796,1,18383,45
77048,0.8836183121897407,1.0435805663836895,1,18383,46
77048,0.8836183121897407,0.9582444762268759,6,18383,47
77048,0.8836183121897407,1.014868005699501,1,18383,48
77051,0.9580805295091009,1.006744246972308,0,17221,1
77051,0.9580805295091009,1.1055104864514158,0,17221,2
77051,0.9580805295091009,0.5370355023332853,0,17221,3
77051,0.9580805295091009,1.3747821279828798,0,17221,4
77051,0.9580805295091009,1.4528987343601905,0,17221,5
77051,0.9580805295091009,0.8354160657415532,0,17221,6
77051,0.9580805295091009,0.5384793984223529,0,17221,7
77051,0.9580805295091009,0.4319570344042191,6,17221,8
77051,0.9580805295091009,0.6935140258094855,6,17221,9
77051,0.9580805295091009,0.5108429676912889,1,17221,10
77051,0.9580805295091009,0.5152695348897459,1,17221,11
77051,0.9580805295091009,0.4055407905144208,1,17221,12
77051,0.9580805295091009,0.7737309702719409,0,17221,13
77051,0.9580805295091009,0.6200937749943707,1,17221,14
77051,0.9580805295091009,0.5584915891108889,1,17221,15
77051,0.9580805295091009,0.6363174192754041,1,17221,16
77051,0.9580805295091009,0.7750354048685276,1,17221,17
77051,0.9580805295091009,0.8613648820218817,1,17221,18
77051,0.9580805295091009,0.6469251814405442,5,17221,19
77051,0.9580805295091009,0.713080791350757,8,17221,20
77051,0.9580805295091009,0.5775196686395835,11,17221,21
77051,0.9580805295091009,0.8689231512332238,8,17221,22
77051,0.9580805295091009,0.8834521579256458,1,17221,23
77051,0.9580805295091009,0.7286263891272803,5,17221,24
77051,0.9580805295091009,0.5856628830771319,1,17221,25
77051,0.9580805295091009,0.724402949962275,1,17221,26
77051,0.9580805295091009,0.8826670789295796,1,17221,27
77051,0.9580805295091009,0.6988665788852731,1,17221,28
77051,0.9580805295091009,0.683717947157563,1,17221,29
77051,0.9580805295091009,0.664545346499089,1,17221,30
77051,0.9580805295091009,0.6592712248019219,1,17221,31
77051,0.9580805295091009,0.5544829765780264,1,17221,32
77051,0.9580805295091009,0.6524462585871692,1,17221,33
77051,0.9580805295091009,0.5305855853676216,0,17221,34
77051,0.9580805295091009,0.47065564950180194,1,17221,35
77051,0.9580805295091009,0.5745541800250951,1,17221,36
77051,0.9580805295091009,0.4357766449349663,1,17221,37
77051,0.9580805295091009,0.39977017337457904,1,17221,38
77051,0.9580805295091009,0.6080879079432376,1,17221,39
77051,0.9580805295091009,0.36157569493800007,1,17221,40
77051,0.9580805295091009,0.3461007795599562,5,17221,41
77051,0.9580805295091009,0.5088276700619003,1,17221,42
77051,0.9580805295091009,0.5012328755219932,1,17221,43
77051,0.9580805295091009,0.5131031279201425,1,17221,44
77051,0.9580805295091009,0.5237736471505243,1,17221,45
77051,0.9580805295091009,0.5718503354073022,1,17221,46
77051,0.9580805295091009,0.654691605578006,1,17221,47
77051,0.9580805295091009,0.5981762176899635,1,17221,48
77054,0.3160507446221732,1.2259636504351585,0,23267,1
77054,0.3160507446221732,1.0946671535298507,0,23267,2
77054,0.3160507446221732,1.0109604808475412,0,23267,3
77054,0.3160507446221732,1.6520479747299268,0,23267,4
77054,0.3160507446221732,1.370840368414764,0,23267,5
77054,0.3160507446221732,0.7248542782076406,0,23267,6
77054,0.3160507446221732,0.35748092091829964,0,23267,7
77054,0.3160507446221732,0.23677655956398622,1,23267,8
77054,0.3160507446221732,0.3646302836772207,0,23267,9
77054,0.3160507446221732,0.18613924645783334,1,23267,10
77054,0.3160507446221732,0.17237639154388704,1,23267,11
77054,0.3160507446221732,0.241995175778547,1,23267,12
77054,0.3160507446221732,0.30542363465864336,1,23267,13
77054,0.3160507446221732,0.31634499181581416,0,23267,14
77054,0.3160507446221732,0.29278483524574245,1,23267,15
77054,0.3160507446221732,0.2729253005035487,0,23267,16
77054,0.3160507446221732,0.3126826232115936,0,23267,17
77054,0.3160507446221732,0.41310043613281894,1,23267,18
77054,0.3160507446221732,0.3036440423452103,1,23267,19
77054,0.3160507446221732,0.32572248592349023,1,23267,20
77054,0.3160507446221732,0.40715891275149885,1,23267,21
77054,0.3160507446221732,0.3605957688466294,1,23267,22
77054,0.3160507446221732,0.4298395335567927,5,23267,23
77054,0.3160507446221732,0.36027451604624616,5,23267,24
77054,0.3160507446221732,0.4448265728582322,1,23267,25
77054,0.3160507446221732,0.6508920463423191,0,23267,26
77054,0.3160507446221732,0.49669382487161207,1,23267,27
77054,0.3160507446221732,0.5323873197650919,1,23267,28
77054,0.3160507446221732,0.5082596849172685,1,23267,29
77054,0.3160507446221732,0.35825326658915946,0,23267,30
77054,0.3160507446221732,0.3838938066500486,0,23267,31
77054,0.3160507446221732,0.4976805155885936,1,23267,32
77054,0.3160507446221732,0.6707940744069959,0,23267,33
77054,0.3160507446221732,0.3973780840101486,0,23267,34
77054,0.3160507446221732,0.467539578617494,1,23267,35
77054,0.3160507446221732,0.6944704825766311,0,23267,36
77054,0.3160507446221732,0.765979394494524,0,23267,37
77054,0.3160507446221732,0.4691826183025535,0,23267,38
77054,0.3160507446221732,0.8064493987544654,1,23267,39
77054,0.3160507446221732,0.5596873029227669,0,23267,40
77054,0.3160507446221732,0.5349785469637649,1,23267,41
77054,0.3160507446221732,0.4243504846174653,1,23267,42
77054,0.3160507446221732,0.4122446346514203,1,23267,43
77054,0.3160507446221732,0.7424229014293555,0,23267,44
77054,0.3160507446221732,0.6136262964323173,1,23267,45
77054,0.3160507446221732,0.7982001816400749,1,23267,46
77054,0.3160507446221732,0.43843774750616776,1,23267,47
77054,0.3160507446221732,0.5330809687374868,1,23267,48
77056,0.19801434087148373,1.1277428053824992,0,22056,1
77056,0.19801434087148373,1.1321762406456999,0,22056,2
77056,0.19801434087148373,0.8335973334745583,0,22056,3
77056,0.19801434087148373,1.413118805497432,0,22056,4
77056,0.19801434087148373,1.331522469635606,0,22056,5
77056,0.19801434087148373,1.09135445921874,0,22056,6
77056,0.19801434087148373,0.41364745527043595,0,22056,7
77056,0.19801434087148373,0.2906405767363965,1,22056,8
77056,0.19801434087148373,0.39063768477683597,1,22056,9
77056,0.19801434087148373,0.2938794297591195,1,22056,10
77056,0.19801434087148373,0.23603517408460775,0,22056,11
77056,0.19801434087148373,0.2614744254343695,0,22056,12
77056,0.19801434087148373,0.34410247657787113,0,22056,13
77056,0.19801434087148373,0.4795993658669288,0,22056,14
77056,0.19801434087148373,0.3700322734438742,0,22056,15
77056,0.19801434087148373,0.5061512270695235,1,22056,16
77056,0.19801434087148373,0.5626876344991989,1,22056,17
77056,0.19801434087148373,0.5385922600861496,1,22056,18
77056,0.19801434087148373,0.4939580698504315,0,22056,19
77056,0.19801434087148373,0.5138509483431072,1,22056,20
77056,0.19801434087148373,0.5546588190932934,1,22056,21
77056,0.19801434087148373,0.43223203754175027,0,22056,22
77056,0.19801434087148373,0.428747315226083,1,22056,23
77056,0.19801434087148373,0.40917857334927843,1,22056,24
77056,0.19801434087148373,0.5297588520214731,1,22056,25
77056,0.19801434087148373,0.6665867486561553,1,22056,26
77056,0.19801434087148373,0.5823715096449502,1,22056,27
77056,0.19801434087148373,0.5354560405159964,0,22056,28
77056,0.19801434087148373,0.6440660871576493,0,22056,29
77056,0.19801434087148373,0.4590356658939684,1,22056,30
77056,0.19801434087148373,0.530665592050507,0,22056,31
77056,0.19801434087148373,0.5631838309909369,0,22056,32
77056,0.19801434087148373,0.605505478945854,1,22056,33
77056,0.19801434087148373,0.4990318762395531,1,22056,34
77056,0.19801434087148373,0.8233527191466418,1,22056,35
77056,0.19801434087148373,0.5885471250844053,1,22056,36
77056,0.19801434087148373,0.6032957339784684,1,22056,37
77056,0.19801434087148373,0.7395144634409874,0,22056,38
77056,0.19801434087148373,0.754131454099339,1,22056,39
77056,0.19801434087148373,0.550968810579649,0,22056,40
77056,0.19801434087148373,0.5126133938123099,1,22056,41
77056,0.19801434087148373,0.5649638082825434,1,22056,42
77056,0.19801434087148373,0.47789635543788184,1,22056,43
77056,0.19801434087148373,0.4921965049803442,1,22056,44
77056,0.19801434087148373,0.4086122347363344,1,22056,45
77056,0.19801434087148373,0.5346532410422926,6,22056,46
77056,0.19801434087148373,0.49283160123075187,1,22056,47
77056,0.19801434087148373,0.7517080828984426,1,22056,48
77057,0.3905129619415334,1.1727981191838048,0,41690,1
77057,0.3905129619415334,1.207260244375578,0,41690,2
77057,0.3905129619415334,0.9967180013061664,0,41690,3
77057,0.3905129619415334,1.112520969304797,0,41690,4
77057,0.3905129619415334,1.1049904283185565,0,41690,5
77057,0.3905129619415334,0.7180588336628423,0,41690,6
77057,0.3905129619415334,0.22296000881024156,1,41690,7
77057,0.3905129619415334,0.1565880758575017,1,41690,8
77057,0.3905129619415334,0.20632425616314726,1,41690,9
77057,0.3905129619415334,0.1939824975801815,1,41690,10
77057,0.3905129619415334,0.17500429448452803,7,41690,11
77057,0.3905129619415334,0.12160444785027857,1,41690,12
77057,0.3905129619415334,0.26519144233886843,5,41690,13
77057,0.3905129619415334,0.2782826328443483,1,41690,14
77057,0.3905129619415334,0.27159684371886117,1,41690,15
77057,0.3905129619415334,0.3599413636997733,1,41690,16
77057,0.3905129619415334,0.4198575920131256,1,41690,17
77057,0.3905129619415334,0.47044717500854416,1,41690,18
77057,0.3905129619415334,0.2748713498582469,1,41690,19
77057,0.3905129619415334,0.2939226477879927,7,41690,20
77057,0.3905129619415334,0.3056879132670777,10,41690,21
77057,0.3905129619415334,0.26739873711014744,6,41690,22
77057,0.3905129619415334,0.25437759700830004,10,41690,23
77057,0.3905129619415334,0.3519672624339182,1,41690,24
77057,0.3905129619415334,0.31328519283824413,1,41690,25
77057,0.3905129619415334,0.3997085131231109,5,41690,26
77057,0.3905129619415334,0.317424165890425,1,41690,27
77057,0.3905129619415334,0.4050173944600666,1,41690,28
77057,0.3905129619415334,0.4628909458618106,1,41690,29
77057,0.3905129619415334,0.24777978523790456,1,41690,30
77057,0.3905129619415334,0.3825127109998314,0,41690,31
77057,0.3905129619415334,0.4808707739727017,0,41690,32
77057,0.3905129619415334,0.3924387160601686,1,41690,33
77057,0.3905129619415334,0.3677624672204489,1,41690,34
77057,0.3905129619415334,0.46778125476398724,1,41690,35
77057,0.3905129619415334,0.3885797533865467,0,41690,36
77057,0.3905129619415334,0.4623463554949443,1,41690,37
77057,0.3905129619415334,0.4899585187469924,1,41690,38
77057,0.3905129619415334,0.39786805446070106,1,41690,39
77057,0.3905129619415334,0.4567549407048908,1,41690,40
77057,0.3905129619415334,0.5876271152356505,1,41690,41
77057,0.3905129619415334,0.45285052966946887,1,41690,42
77057,0.3905129619415334,0.42325631527216634,1,41690,43
77057,0.3905129619415334,0.5416121968263133,1,41690,44
77057,0.3905129619415334,0.4429676591433946,6,41690,45
77057,0.3905129619415334,0.6092399824263622,1,41690,46
77057,0.3905129619415334,0.5146047855646059,1,41690,47
77057,0.3905129619415334,0.3666315773819387,1,41690,48
77061,0.8174296745725317,0.9530042683480007,0,26253,1
77061,0.8174296745725317,0.8830186036111067,0,26253,2
77061,0.8174296745725317,1.0302653583557304,0,26253,3
77061,0.8174296745725317,1.079647525403976,0,26253,4
77061,0.8174296745725317,1.0635963981791445,0,26253,5
77061,0.8174296745725317,0.854624061648482,0,26253,6
77061,0.8174296745725317,0.3357984768946006,0,26253,7
77061,0.8174296745725317,0.29937161686703617,1,26253,8
77061,0.8174296745725317,0.27605140670066025,1,26253,9
77061,0.8174296745725317,0.22427913637323144,0,26253,10
77061,0.8174296745725317,0.3184448755732392,1,26253,11
77061,0.8174296745725317,0.2802740166325074,1,26253,12
77061,0.8174296745725317,0.3367867586767372,1,26253,13
77061,0.8174296745725317,0.512020058944013,0,26253,14
77061,0.8174296745725317,0.3277857324212504,0,26253,15
77061,0.8174296745725317,0.5096982854066827,1,26253,16
77061,0.8174296745725317,0.47838516604353193,1,26253,17
77061,0.8174296745725317,0.46391406219094855,1,26253,18
77061,0.8174296745725317,0.4672082079890674,6,26253,19
77061,0.8174296745725317,0.5642547201640191,6,26253,20
77061,0.8174296745725317,0.46812836245152534,1,26253,21
77061,0.8174296745725317,0.4098029150041657,12,26253,22
77061,0.8174296745725317,0.4976070499928333,1,26253,23
77061,0.8174296745725317,0.36068243407180306,7,26253,24
77061,0.8174296745725317,0.48036637014437156,1,26253,25
77061,0.8174296745725317,0.5021679059862673,1,26253,26
77061,0.8174296745725317,0.4962075793765559,12,26253,27
77061,0.8174296745725317,0.4061959942289867,10,26253,28
77061,0.8174296745725317,0.5262395273002777,1,26253,29
77061,0.8174296745725317,0.3480605268862879,1,26253,30
77061,0.8174296745725317,0.4775997889654011,1,26253,31
77061,0.8174296745725317,0.34917365104661713,1,26253,32
77061,0.8174296745725317,0.32957475435263456,0,26253,33
77061,0.8174296745725317,0.4399489747267666,1,26253,34
77061,0.8174296745725317,0.5543775744271832,1,26253,35
77061,0.8174296745725317,0.4645729589488776,1,26253,36
77061,0.8174296745725317,0.6556888450188286,1,26253,37
77061,0.8174296745725317,0.5934086261301632,1,26253,38
77061,0.8174296745725317,0.5646535950086771,1,26253,39
77061,0.8174296745725317,0.600827945202093,1,26253,40
77061,0.8174296745725317,0.5963527051417861,1,26253,41
77061,0.8174296745725317,0.5143707033483542,5,26253,42
77061,0.8174296745725317,0.3447738704578296,1,26253,43
77061,0.8174296745725317,0.6086283291384716,1,26253,44
77061,0.8174296745725317,0.4514568985831162,1,26253,45
77061,0.8174296745725317,0.4398159282590875,1,26253,46
77061,0.8174296745725317,0.3068136695746709,1,26253,47
77061,0.8174296745725317,0.5083696319103966,8,26253,48
77062,0.21014892443463873,1.2256307577947638,0,26477,1
77062,0.21014892443463873,1.1558146907258064,0,26477,2
77062,0.21014892443463873,1.0006470871799065,0,26477,3
77062,0.21014892443463873,1.1580518238800954,0,26477,4
77062,0.21014892443463873,1.2018111093545945,0,26477,5
77062,0.21014892443463873,0.8080211517295194,0,26477,6
77062,0.21014892443463873,0.30882477775535155,1,26477,7
77062,0.21014892443463873,0.17880667149948246,1,26477,8
77062,0.21014892443463873,0.16904335853231514,0,26477,9
77062,0.21014892443463873,0.14729175639468312,1,26477,10
77062,0.21014892443463873,0.17113869424974076,0,26477,11
77062,0.21014892443463873,0.23181242915253608,0,26477,12
77062,0.21014892443463873,0.221941763656446,1,26477,13
77062,0.21014892443463873,0.37641179479955156,0,26477,14
77062,0.21014892443463873,0.3523795343491573,0,26477,15
77062,0.21014892443463873,0.388509663502766,0,26477,16
77062,0.21014892443463873,0.4800050535020056,0,26477,17
77062,0.21014892443463873,0.5259669371950397,0,26477,18
77062,0.21014892443463873,0.5577541598390606,1,26477,19
77062,0.21014892443463873,0.5178755081547222,0,26477,20
77062,0.21014892443463873,0.44965487366274404,1,26477,21
77062,0.21014892443463873,0.41084509673539027,1,26477,22
77062,0.21014892443463873,0.3882055143637591,1,26477,23
77062,0.21014892443463873,0.4045038793061363,1,26477,24
77062,0.21014892443463873,0.38567740745178375,0,26477,25
77062,0.21014892443463873,0.41626646721330357,1,26477,26
77062,0.21014892443463873,0.48325709814757384,0,26477,27
77062,0.21014892443463873,0.5235018222728935,1,26477,28
77062,0.21014892443463873,0.6459198577425729,1,26477,29
77062,0.21014892443463873,0.4405617184828439,1,26477,30
77062,0.21014892443463873,0.5988162510955851,0,26477,31
77062,0.21014892443463873,0.6154747467687864,1,26477,32
77062,0.21014892443463873,0.6124188301026161,1,26477,33
77062,0.21014892443463873,0.5837538834751965,0,26477,34
77062,0.21014892443463873,0.5940122563102611,0,26477,35
77062,0.21014892443463873,0.6491635086524244,1,26477,36
77062,0.21014892443463873,0.7345906259851218,0,26477,37
77062,0.21014892443463873,0.7342476751733423,1,26477,38
77062,0.21014892443463873,0.7633508650322819,0,26477,39
77062,0.21014892443463873,0.621264973705982,1,26477,40
77062,0.21014892443463873,0.6317135320498053,1,26477,41
77062,0.21014892443463873,0.6886957961763404,1,26477,42
77062,0.21014892443463873,0.623281136841343,0,26477,43
77062,0.21014892443463873,0.8087998795600737,1,26477,44
77062,0.21014892443463873,0.6933389525136193,1,26477,45
77062,0.21014892443463873,0.9208151885495285,1,26477,46
77062,0.21014892443463873,0.720045479235404,1,26477,47
77062,0.21014892443463873,0.6920694237891274,1,26477,48
77074,0.9321566464423607,1.1676133722746913,0,40978,1
77074,0.9321566464423607,0.9083362339632011,0,40978,2
77074,0.9321566464423607,0.7971453500774539,0,40978,3
77074,0.9321566464423607,1.1740330700276413,0,40978,4
77074,0.9321566464423607,1.0457951176576865,0,40978,5
77074,0.9321566464423607,1.0802290848334075,0,40978,6
77074,0.9321566464423607,0.43320549833624883,1,40978,7
77074,0.9321566464423607,0.3555126011602952,1,40978,8
77074,0.9321566464423607,0.5770657449949944,5,40978,9
77074,0.9321566464423607,0.42660788564832236,1,40978,10
77074,0.9321566464423607,0.3441432225815587,1,40978,11
77074,0.9321566464423607,0.2927359637512728,1,40978,12
77074,0.9321566464423607,0.44290575393984366,1,40978,13
77074,0.9321566464423607,0.4487364072398777,1,40978,14
77074,0.9321566464423607,0.45052372205208163,1,40978,15
77074,0.9321566464423607,0.4816518733985227,1,40978,16
77074,0.9321566464423607,0.4932550469243945,6,40978,17
77074,0.9321566464423607,0.6043648429131259,1,40978,18
77074,0.9321566464423607,0.4630887177044828,16,40978,19
77074,0.9321566464423607,0.5019881891982261,10,40978,20
77074,0.9321566464423607,0.5340041779043405,17,40978,21
77074,0.9321566464423607,0.45297288386645046,13,40978,22
77074,0.9321566464423607,0.4236927131947225,8,40978,23
77074,0.9321566464423607,0.3948860461926864,7,40978,24
77074,0.9321566464423607,0.5252718382910634,5,40978,25
77074,0.9321566464423607,0.5713824873002087,13,40978,26
77074,0.9321566464423607,0.5504747636211491,6,40978,27
77074,0.9321566464423607,0.5185353460647436,5,40978,28
77074,0.9321566464423607,0.5619306673935063,1,40978,29
77074,0.9321566464423607,0.5006587747872177,5,40978,30
77074,0.9321566464423607,0.49547397195931897,1,40978,31
77074,0.9321566464423607,0.5650135476963148,1,40978,32
77074,0.9321566464423607,0.48494821219609635,1,40978,33
77074,0.9321566464423607,0.47882781380188355,1,40978,34
77074,0.9321566464423607,0.6282831394711793,0,40978,35
77074,0.9321566464423607,0.44289478676821026,1,40978,36
77074,0.9321566464423607,0.4940253614198786,1,40978,37
77074,0.9321566464423607,0.5982222626658481,1,40978,38
77074,0.9321566464423607,0.5962067191446699,1,40978,39
77074,0.9321566464423607,0.5173977557784812,6,40978,40
77074,0.9321566464423607,0.42923671287449533,1,40978,41
